"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-01","0.08",",,0,0700","1.0",",,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-02","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-03","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-04","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-05","0.11",",,0,0700","1.2",",,0","4.0",",I,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-06","0.28",",,0,0700","0.5",",I,0","8.0",",I,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-07","0.00","T,,0,0700","0.0","T,,0","8.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-08","0.03",",,0,0700","0.4",",,0","9.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-09","0.04",",,0,0700","0.4",",,0","9.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-10","0.33",",,0,0700","0.0","T,,0","9.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-11","0.00",",,0,0700","0.0","P,,0","8.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-12","0.53",",,0,0700","0.0","P,,0","4.0",",,0",,,,,,
